Job ID,Location ID,Title,Final URL,Image URL,Category,Description,Salary,Address
726fd54686,Amsterdam,Psychiater High Intensive Care Kliniek,https://werkenbij.ggzingeest.nl/vacatures/psychiater-high-intensive-care-kliniek/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,,"Amsterdam, Nederland"
ea7285d7c8,Amsterdam,Verpleegkundige kliniek ouderen,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-kliniek-ouderen-2-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
83b76d3af3,Amsterdam,Psychotherapeut of klinisch psycholoog polikliniek bipolaire stoornissen (TOPGGz),https://werkenbij.ggzingeest.nl/vacatures/psychotherapeut-of-klinisch-psycholoog-polikliniek-bipolaire-stoornissen-topggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
51173e9b8d,Amsterdam,Begeleider kliniek high intensive care,https://werkenbij.ggzingeest.nl/vacatures/begeleider-kliniek-high-intensive-care-2-5/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Begeleider,,,"Amsterdam, Nederland"
4993bb95cd,Amsterdam,Coördinator Inkoop & Contractmanagement,https://werkenbij.ggzingeest.nl/vacatures/coordinator-inkoop-contractmanagement/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,,"Amsterdam, Nederland"
14c913322a,Amsterdam,Gz-psycholoog kortdurende basis-ggz,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-kortdurende-basis-ggz-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
4928ea03b8,Amsterdam,Ambulant verpleegkundige/ begeleider polikliniek Persoonlijkheidsstoornissen,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundige-begeleider-polikliniek-persoonlijkheidsstoornissen-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
c9de051717,Amsterdam,Basisarts Amsterdam High Care,https://werkenbij.ggzingeest.nl/vacatures/basisarts-amsterdam-high-care/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Arts,,,"Amsterdam, Nederland"
925a7c396a,Amsterdam,Hbo-verpleegkundige klinieken,https://werkenbij.ggzingeest.nl/vacatures/hboverpleegkundige-in-de-psychiatrie/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
2fd2a47aa0,Amsterdam,ICT Servicedesk Medewerker,https://werkenbij.ggzingeest.nl/vacatures/ict-servicedesk-medewerker-4/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,,"Amsterdam, Nederland"
56f92cccac,Amsterdam,Gz-psycholoog FACT Ouderen Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-fact-ouderen-amstelveen-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
ce3d411d0b,Amsterdam,Verpleegkundig Specialist HoPE (basis GGZ),https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-hope-basis-ggz-4/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,,"Amsterdam, Nederland"
2c93be037b,Amsterdam,Verpleegkundig specialist HoPE Slotervaart (basis GGZ),https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-hope-slotervaart-basis-ggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,,"Amsterdam, Nederland"
66efc58783,Amsterdam,Verpleegkundig specialist FACT Ouderen Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-fact-ouderen-amstelveen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,,"Amsterdam, Nederland"
1251af53e2,Amsterdam,GZ-psycholoog kortdurende basis-ggz,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-kortdurende-basis-ggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
48e012b584,Amsterdam,GZ-psycholoog VIP en EDIT,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-vip-en-edit/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
39b3e7e848,Amsterdam,Verpleegkundig specialist FACT Hoofddorp,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-fact-hoofddorp-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,,"Amsterdam, Nederland"
fddf0ea7eb,Amsterdam,Verpleegkundige III Vervolgkliniek Gesloten (nieuw team!),https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-iii-vervolgkliniek-gesloten-nieuw-team/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
9ab2d6c560,Amsterdam,Gz-psycholoog FACT Haarlem Centrum,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-fact-haarlem-centrum-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
378036992b,Amsterdam,Psychiater  polikliniek Angst en Dwang,https://werkenbij.ggzingeest.nl/vacatures/psychiater-poli-angst-en-dwang/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,,"Amsterdam, Nederland"
5a61dc83e3,Amsterdam,Verpleegkundig specialist polikliniek Angst en Dwang (TOPGGz),https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-polikliniek-angst-en-dwang-topggz-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,,"Amsterdam, Nederland"
334b421165,Amsterdam,Corporate recruiter,https://werkenbij.ggzingeest.nl/vacatures/corporate-recruiter-4/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,,"Amsterdam, Nederland"
3498b0e289,Amsterdam,Begeleider I en II Vervolgkliniek Gesloten (nieuw team!),https://werkenbij.ggzingeest.nl/vacatures/begeleider-i-en-ii-vervolgkliniek-gesloten-nieuw-team/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Begeleider,,,"Amsterdam, Nederland"
37bb8f1621,Amsterdam,GZ Psycholoog Vervolgkliniek,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-vervolgkliniek/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
dfe864e353,Amsterdam,Flexibele Psychiater FACT,https://werkenbij.ggzingeest.nl/vacatures/flexibele-psychiater-fact/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,,"Amsterdam, Nederland"
861b3d672c,Amsterdam,GZ-psycholoog FACT Osdorp,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-fact-osdorp/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
b733e80c0b,Amsterdam,Psychiater polikliniek persoonlijkheidsstoornissen en complex trauma,https://werkenbij.ggzingeest.nl/vacatures/klinisch-psycholoog-polikliniek-angst-en-depressie-2-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,,"Amsterdam, Nederland"
0c2deadcd1,Amsterdam,Ambulant verpleegkundige/begeleider FACT Ouderen Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundigebegeleider-fact-ouderen-amstelveen-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
ec9196084b,Amsterdam,Ambulant verpleegkundige/begeleider II voor FACT Ouderen Haarlem,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundigebegeleider-ii-voor-fact-ouderen-haarlem/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
87859734fd,Amsterdam,Gz-psycholoog polikliniek ASS/ADHD,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-polikliniek-assadhd/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
17bde80b61,Amsterdam,Ervaringsdeskundige GGZ,https://werkenbij.ggzingeest.nl/vacatures/ervaringsdeskundige-ggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,,"Amsterdam, Nederland"
f60e6fe0ad,Amsterdam,Coördinerend verpleegkundige of begeleider kliniek Ouderen,https://werkenbij.ggzingeest.nl/vacatures/coordinerend-verpleegkundige-of-begeleider-kliniek-ouderen-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
278812ec67,Amsterdam,Klinisch Psycholoog Polikliniek Persoonlijkheidsstoornissen,https://werkenbij.ggzingeest.nl/vacatures/klinisch-psycholoog-polikliniek-persoonlijkheidsstoornissen-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
53a6aceef6,Amsterdam,Verpleegkundige kliniek ouderen gesloten,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-gesloten-kliniek-ouderen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
7bba53f69e,Amsterdam,Psychiater Crisisdienst / IHT,https://werkenbij.ggzingeest.nl/vacatures/psychiater-crisisdienst-iht/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,,"Amsterdam, Nederland"
2e9001afbc,Amsterdam,Klinisch psycholoog/psychotherapeut polikliniek bipolaire stoornissen (TOPGGz),https://werkenbij.ggzingeest.nl/vacatures/klinisch-psycholoogpsychotherapeut-polikliniek-bipolaire-stoornissen-topggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
1ca9c24ca1,Amsterdam,Verpleegkundig specialist Persoonlijkheidsstoornissen,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundig-specialist-persoonlijkheidsstoornissen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,,"Amsterdam, Nederland"
d173df3d31,Amsterdam,Begeleider kliniek high care Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/begeleider-kliniek-high-care-amstelveen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Begeleider,,,"Amsterdam, Nederland"
20969335c0,Amsterdam,Triagist spoedeisende psychiatrie,https://werkenbij.ggzingeest.nl/vacatures/triagist-crisisdienst/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,,"Amsterdam, Nederland"
2bd65ab155,Amsterdam,Ambulant Verpleegkundige Polikliniek Bipolair TOPGGz,https://werkenbij.ggzingeest.nl/vacatures/ambulant-verpleegkundige-polikliniek-bipolair-topggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
97e74bacd7,Amsterdam,Medewerker Zorgcontrol,https://werkenbij.ggzingeest.nl/vacatures/medewerker-zorgcontrol/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,,"Amsterdam, Nederland"
d957fd7595,Amsterdam,Verpleegkundige vervolgkliniek,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-vervolgkliniek-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
1ccceadf87,Amsterdam,(Nacht-) verpleegkundige / begeleider High Intensive Care,https://werkenbij.ggzingeest.nl/vacatures/nachtdienst-high-intensive-care/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
12aab4512a,Amsterdam,Opleidingsplaats verpleegkundige niveau 6 duaal regulier,https://werkenbij.ggzingeest.nl/vacatures/opleidingsplaats-verpleegkundige-niveau-6-duaal-regulier/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
5990dba28a,Amsterdam,Psychiater MamaKits en Basis GGZ,https://werkenbij.ggzingeest.nl/vacatures/psychiater-mamakits-en-basis-ggz/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psychiater,,,"Amsterdam, Nederland"
c094580d9d,Amsterdam,Verpleegkundige kliniek high care Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-kliniek-high-care-amstelveen-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
e7fa1b33fa,Amsterdam,Verpleegkundige kliniek high care,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-kliniek-high-care-2-4/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
dffd1669c2,Amsterdam,Verpleegkundige / triagist Spoedeisende Psychiatrie Kennemerland,https://werkenbij.ggzingeest.nl/vacatures/verpleegkundige-triagist-spoedeisende-psychiatrie-kennemerland/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
4ca161ce6e,Amsterdam,Klinisch psycholoog polikliniek persoonlijkheidsstoornissen en complex trauma,https://werkenbij.ggzingeest.nl/vacatures/klinisch-psycholoog/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
7b0e45ffdc,Amsterdam,Gz-psycholoog polikliniek Persoonlijkheidsstoornissen en complex trauma,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-polikliniek-persoonlijkheidsstoornissen-en-complex-trauma-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
a9be3c0e98,Amsterdam,Opleidingsplaats verpleegkundige niveau 4 duaal verkort,https://werkenbij.ggzingeest.nl/vacatures/opleidingsplaats-verpleegkundige-niveau-4-duaal-verkort-1/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
00493dd4b2,Amsterdam,Plaatsvervangend VS-opleider,https://werkenbij.ggzingeest.nl/vacatures/plaatsvervangend-vs-opleider-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Zorg,,,"Amsterdam, Nederland"
1598812112,Amsterdam,Gz-psycholoog FACT Slotervaart,https://werkenbij.ggzingeest.nl/vacatures/gz-psycholoog-fact-slotervaart-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Psycholoog,,,"Amsterdam, Nederland"
1fb2a22902,Amsterdam,Mbo-verpleegkundige klinieken,https://werkenbij.ggzingeest.nl/vacatures/mboverpleegkundige-psychiatrie/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Verpleegkundige,,,"Amsterdam, Nederland"
0dc7379ea5,Amsterdam,Basisarts spoedeisende psychiatrie Amsterdam-Amstelland,https://werkenbij.ggzingeest.nl/vacatures/basisarts-crisisdienst-3/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Arts,,,"Amsterdam, Nederland"
2add2d20b5,Amsterdam,Basisarts Polikliniek Ouderen,https://werkenbij.ggzingeest.nl/vacatures/basisarts-polikliniek-ouderen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Arts,,,"Amsterdam, Nederland"
bb5b977b30,Amsterdam,Specialist ouderengeneeskunde FACT Ouderen Amstelveen,https://werkenbij.ggzingeest.nl/vacatures/specialist-ouderengeneeskunde-fact-ouderen-amstelveen/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Specialist,,,"Amsterdam, Nederland"
8ff7096b79,Amsterdam,Basisarts Vervolgkliniek,https://werkenbij.ggzingeest.nl/vacatures/basisarts-vervolgkliniek-2/,https://cdn.diffuse.nl/werkenbijggzingeest/uploads/2024/06/GGZ-in-Geest-Campagne-178-scaled-e1718537941763.jpg,Arts,,,"Amsterdam, Nederland"
